id,item_id,price,week,year,date_created,date_updated
3241,11019000008,14654.76,11,2024,2024-03-17T14:20:15+00:00,2024-03-17T14:20:15+00:00
4800,11019000008,15345.17,13,2024,2024-03-25T15:23:23+00:00,2024-03-27T11:12:55+00:00
9270,11019000008,15345.17,14,2024,2024-04-03T10:44:36+00:00,2024-04-03T10:44:36+00:00
13391,11019000008,16205.23,15,2024,2024-04-10T12:44:17+00:00,2024-04-10T12:44:17+00:00
17600,11019000008,16205.23,16,2024,2024-04-17T11:27:38+00:00,2024-04-17T11:27:38+00:00
21808,11019000008,13387.82,17,2024,2024-04-24T19:28:08+00:00,2024-04-24T19:28:08+00:00
25983,11019000008,13387.82,18,2024,2024-05-01T10:42:01+00:00,2024-05-01T10:42:01+00:00
30156,11019000008,4050.24,19,2024,2024-05-08T18:03:22+00:00,2024-05-08T18:03:22+00:00
34296,11019000008,4050.24,20,2024,2024-05-15T18:20:03+00:00,2024-05-15T18:20:03+00:00
38439,11019000008,7077.95,21,2024,2024-05-22T14:11:55+00:00,2024-05-22T14:11:55+00:00
42595,11019000008,7077.95,22,2024,2024-05-30T22:16:07+00:00,2024-05-30T22:16:07+00:00
46737,11019000008,13842.42,23,2024,2024-06-06T20:46:17+00:00,2024-06-06T20:46:17+00:00
50905,11019000008,13842.42,24,2024,2024-06-14T10:59:00+00:00,2024-06-14T10:59:00+00:00
55088,11019000008,13885.33,25,2024,2024-06-19T19:42:37+00:00,2024-06-19T19:42:37+00:00
59245,11019000008,13885.33,26,2024,2024-06-26T13:24:43+00:00,2024-06-26T13:24:43+00:00
63403,11019000008,13274.65,27,2024,2024-07-05T19:30:07+00:00,2024-07-05T19:30:07+00:00
67581,11019000008,13274.65,28,2024,2024-07-11T08:55:47+00:00,2024-07-11T08:55:47+00:00
71758,11019000008,13321.15,29,2024,2024-07-21T13:28:01+00:00,2024-07-21T13:28:01+00:00
76024,11019000008,13321.15,30,2024,2024-07-26T16:28:17+00:00,2024-07-26T16:28:17+00:00
80286,11019000008,15241.03,32,2024,2024-08-07T20:18:32+00:00,2024-08-09T14:31:17+00:00
84575,11019000008,15555.00,35,2024,2024-08-30T14:15:25+00:00,2024-08-30T14:15:25+00:00
88861,11019000008,12538.44,37,2024,2024-09-11T14:22:07+00:00,2024-09-11T14:22:07+00:00
93180,11019000008,12538.44,38,2024,2024-09-18T15:00:15+00:00,2024-09-18T15:00:15+00:00
97508,11019000008,15962.38,39,2024,2024-09-25T12:11:30+00:00,2024-09-25T12:11:30+00:00
101794,11019000008,16783.59,41,2024,2024-10-11T17:05:41+00:00,2024-10-11T17:05:41+00:00
106034,11019000008,16911.86,44,2024,2024-11-03T16:44:26+00:00,2024-11-03T16:44:26+00:00
110322,11019000008,18532.32,47,2024,2024-11-20T11:38:12+00:00,2024-11-20T11:38:12+00:00
114530,11019000008,13289.49,50,2024,2024-12-11T16:49:17+00:00,2024-12-11T16:49:17+00:00
118755,11019000008,4285.75,51,2024,2024-12-18T12:32:59+00:00,2024-12-18T12:32:59+00:00
122965,11019000008,6524.97,1,2025,2025-01-01T20:10:44+00:00,2025-01-01T20:10:44+00:00
127147,11019000008,4824.74,3,2025,2025-01-15T21:05:44+00:00,2025-01-15T21:05:44+00:00
131422,11019000008,4824.74,6,2025,2025-02-04T20:21:10+00:00,2025-02-04T20:21:10+00:00
135700,11019000008,12924.11,10,2025,2025-03-03T17:23:06+00:00,2025-03-03T17:23:06+00:00
140214,11019000008,17247.09,11,2025,2025-03-12T11:02:09+00:00,2025-03-12T11:02:09+00:00
144738,11019000008,13060.52,13,2025,2025-03-26T16:27:21+00:00,2025-03-26T16:27:21+00:00
149220,11019000008,2492.75,15,2025,2025-04-09T13:34:21+00:00,2025-04-09T13:34:21+00:00
153770,11019000008,5798.80,17,2025,2025-04-23T12:05:18+00:00,2025-04-23T12:05:18+00:00
158236,11019000008,6375.88,19,2025,2025-05-07T13:04:24+00:00,2025-05-07T13:04:24+00:00
162714,11019000008,4109.55,21,2025,2025-05-21T19:48:02+00:00,2025-05-21T19:48:02+00:00
167230,11019000008,16626.36,23,2025,2025-06-04T11:19:20+00:00,2025-06-04T11:19:20+00:00
171624,11019000008,16409.29,25,2025,2025-06-18T11:54:32+00:00,2025-06-18T11:54:32+00:00
176200,11019000008,714.74,26,2025,2025-06-25T17:26:13+00:00,2025-06-25T17:26:13+00:00
180654,11019000008,3352.85,28,2025,2025-07-09T13:03:54+00:00,2025-07-09T13:03:54+00:00
185094,11019000008,5605.25,30,2025,2025-07-23T20:38:51+00:00,2025-07-23T20:38:51+00:00
189498,11019000008,5605.25,32,2025,2025-08-06T13:25:52+00:00,2025-08-06T13:25:52+00:00
189499,11019000008,10665.33,36,2025,2025-09-02T09:17:00+00:00,2025-09-02T09:17:00+00:00
189500,11019000008,6115.09,37,2025,2025-09-10T21:55:02+00:00,2025-09-10T21:55:02+00:00
189501,11019000008,596.98,39,2025,2025-09-24T16:16:25+00:00,2025-09-24T16:16:25+00:00
189502,11019000008,2928.15,43,2025,2025-10-22T17:32:59+00:00,2025-10-22T17:32:59+00:00
189503,11019000008,5357.69,51,2025,2025-12-20T14:24:36+00:00,2025-12-20T14:24:36+00:00
